image_name,raw_exists,preprocessed_exists,reference_exists,raw_shape,preprocessed_shape,reference_shape,raw_channels,preprocessed_channels,reference_channels,raw_ref_dim_match,raw_ref_identical_bytes,raw_ref_phash_hamming
UIEB_723.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,0
UIEB_724.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,10
UIEB_725.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,2
UIEB_726.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,2
UIEB_727.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,4
UIEB_728.png,True,True,True,850x1200,425x600,850x1200,3,3,3,True,False,4
UIEB_729.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,2
UIEB_73.png,True,True,True,379x500,455x600,379x500,3,3,3,True,False,0
UIEB_730.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,4
UIEB_731.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_732.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,6
UIEB_733.png,True,True,True,700x1000,420x600,700x1000,3,3,3,True,False,0
UIEB_734.png,True,True,True,700x1000,420x600,700x1000,3,3,3,True,False,4
UIEB_735.png,True,True,True,966x1040,557x600,966x1040,3,3,3,True,False,0
UIEB_736.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,0
UIEB_737.png,True,True,True,700x1000,420x600,700x1000,3,3,3,True,False,0
UIEB_738.png,True,True,True,393x720,328x600,393x720,3,3,3,True,False,0
UIEB_739.png,True,True,True,1150x809,853x600,1150x809,3,3,3,True,False,6
UIEB_74.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,8
UIEB_740.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,6
UIEB_741.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_742.png,True,True,True,718x1024,421x600,718x1024,3,3,3,True,False,0
UIEB_743.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_744.png,True,True,True,718x1024,421x600,718x1024,3,3,3,True,False,2
UIEB_745.png,True,True,True,718x1024,421x600,718x1024,3,3,3,True,False,0
UIEB_746.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_747.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,10
UIEB_748.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_749.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,8
UIEB_75.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_750.png,True,True,True,1319x989,800x600,1319x989,3,3,3,True,False,2
UIEB_751.png,True,True,True,743x1200,372x600,743x1200,3,3,3,True,False,4
UIEB_752.png,True,True,True,718x1024,421x600,718x1024,3,3,3,True,False,2
UIEB_753.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,0
UIEB_754.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_755.png,True,True,True,836x828,606x600,836x828,3,3,3,True,False,0
UIEB_756.png,True,True,True,1295x1800,432x600,1295x1800,3,3,3,True,False,8
UIEB_757.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_758.png,True,True,True,700x1000,420x600,700x1000,3,3,3,True,False,0
UIEB_759.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_76.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,8
UIEB_760.png,True,True,True,512x1000,307x600,512x1000,3,3,3,True,False,0
UIEB_761.png,True,True,True,1026x1026,600x600,1026x1026,3,3,3,True,False,0
UIEB_762.png,True,True,True,700x1000,420x600,700x1000,3,3,3,True,False,0
UIEB_763.png,True,True,True,963x1800,321x600,963x1800,3,3,3,True,False,0
UIEB_764.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_765.png,True,True,True,512x1000,307x600,512x1000,3,3,3,True,False,4
UIEB_766.png,True,True,True,465x828,337x600,465x828,3,3,3,True,False,4
UIEB_767.png,True,True,True,960x1280,450x600,960x1280,3,3,3,True,False,2
UIEB_768.png,True,True,True,960x1280,450x600,960x1280,3,3,3,True,False,2
UIEB_769.png,True,True,True,450x600,450x600,450x600,3,3,3,True,False,2
UIEB_77.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_770.png,True,True,True,814x1536,318x600,814x1536,3,3,3,True,False,0
UIEB_771.png,True,True,True,1080x1440,450x600,1080x1440,3,3,3,True,False,2
UIEB_772.png,True,True,True,1013x1800,338x600,1013x1800,3,3,3,True,False,2
UIEB_773.png,True,True,True,1350x1800,450x600,1350x1800,3,3,3,True,False,0
UIEB_774.png,True,True,True,576x828,417x600,576x828,3,3,3,True,False,4
UIEB_775.png,True,True,True,567x828,411x600,567x828,3,3,3,True,False,8
UIEB_776.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,2
UIEB_777.png,True,True,True,621x828,450x600,621x828,3,3,3,True,False,6
UIEB_778.png,True,True,True,1300x1800,433x600,1300x1800,3,3,3,True,False,2
UIEB_779.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_78.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_780.png,True,True,True,670x1280,314x600,670x1280,3,3,3,True,False,0
UIEB_781.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_782.png,True,True,True,910x1280,427x600,910x1280,3,3,3,True,False,0
UIEB_783.png,True,True,True,814x1536,318x600,814x1536,3,3,3,True,False,2
UIEB_784.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_785.png,True,True,True,1300x1800,433x600,1300x1800,3,3,3,True,False,0
UIEB_786.png,True,True,True,1065x1800,355x600,1065x1800,3,3,3,True,False,2
UIEB_787.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,6
UIEB_788.png,True,True,True,960x960,600x600,960x960,3,3,3,True,False,4
UIEB_789.png,True,True,True,1146x1595,431x600,1146x1595,3,3,3,True,False,0
UIEB_79.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_790.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_791.png,True,True,True,1275x1800,425x600,1275x1800,3,3,3,True,False,6
UIEB_792.png,True,True,True,415x828,301x600,415x828,3,3,3,True,False,6
UIEB_793.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_794.png,True,True,True,1447x2180,398x600,1447x2180,3,3,3,True,False,4
UIEB_795.png,True,True,True,289x441,393x600,289x441,3,3,3,True,False,6
UIEB_796.png,True,True,True,521x681,459x600,521x681,3,3,3,True,False,4
UIEB_797.png,True,True,True,534x680,471x600,534x680,3,3,3,True,False,0
UIEB_798.png,True,True,True,308x600,308x600,308x600,3,3,3,True,False,6
UIEB_799.png,True,True,True,773x1030,450x600,773x1030,3,3,3,True,False,4
UIEB_8.png,True,True,True,370x550,404x600,370x550,3,3,3,True,False,2
UIEB_80.png,True,True,True,478x660,435x600,478x660,3,3,3,True,False,0
UIEB_800.png,True,True,True,378x640,354x600,378x640,3,3,3,True,False,12
UIEB_801.png,True,True,True,459x690,399x600,459x690,3,3,3,True,False,0
UIEB_802.png,True,True,True,191x350,327x600,191x350,3,3,3,True,False,4
UIEB_803.png,True,True,True,510x680,450x600,510x680,3,3,3,True,False,4
UIEB_804.png,True,True,True,600x450,800x600,600x450,3,3,3,True,False,2
UIEB_805.png,True,True,True,517x690,450x600,517x690,3,3,3,True,False,2
UIEB_806.png,True,True,True,341x600,341x600,341x600,3,3,3,True,False,2
UIEB_807.png,True,True,True,528x844,375x600,528x844,3,3,3,True,False,0
UIEB_808.png,True,True,True,227x377,361x600,227x377,3,3,3,True,False,0
UIEB_809.png,True,True,True,355x580,367x600,355x580,3,3,3,True,False,2
UIEB_81.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_810.png,True,True,True,783x856,549x600,783x856,3,3,3,True,False,2
UIEB_811.png,True,True,True,416x699,357x600,416x699,3,3,3,True,False,4
UIEB_812.png,True,True,True,325x500,390x600,325x500,3,3,3,True,False,0
UIEB_813.png,True,True,True,467x690,406x600,467x690,3,3,3,True,False,2
UIEB_814.png,True,True,True,891x1381,387x600,891x1381,3,3,3,True,False,4
UIEB_815.png,True,True,True,402x600,402x600,402x600,3,3,3,True,False,2
UIEB_816.png,True,True,True,459x690,399x600,459x690,3,3,3,True,False,0
UIEB_817.png,True,True,True,517x690,450x600,517x690,3,3,3,True,False,2
UIEB_818.png,True,True,True,517x690,450x600,517x690,3,3,3,True,False,6
UIEB_819.png,True,True,True,398x640,373x600,398x640,3,3,3,True,False,2
UIEB_82.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_820.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_821.png,True,True,True,850x1200,425x600,850x1200,3,3,3,True,False,6
UIEB_822.png,True,True,True,738x1366,324x600,738x1366,3,3,3,True,False,0
UIEB_823.png,True,True,True,363x580,376x600,363x580,3,3,3,True,False,2
UIEB_824.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_825.png,True,True,True,800x1200,400x600,800x1200,3,3,3,True,False,10
UIEB_826.png,True,True,True,479x640,449x600,479x640,3,3,3,True,False,0
UIEB_827.png,True,True,True,450x600,450x600,450x600,3,3,3,True,False,2
UIEB_828.png,True,True,True,400x600,400x600,400x600,3,3,3,True,False,4
UIEB_829.png,True,True,True,517x690,450x600,517x690,3,3,3,True,False,2
UIEB_83.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_830.png,True,True,True,450x600,450x600,450x600,3,3,3,True,False,2
UIEB_831.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_832.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_833.png,True,True,True,540x709,457x600,540x709,3,3,3,True,False,2
UIEB_834.png,True,True,True,320x427,450x600,320x427,3,3,3,True,False,2
UIEB_835.png,True,True,True,480x852,338x600,480x852,3,3,3,True,False,0
UIEB_836.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_837.png,True,True,True,1200x1600,450x600,1200x1600,3,3,3,True,False,2
UIEB_838.png,True,True,True,1200x1600,450x600,1200x1600,3,3,3,True,False,2
UIEB_839.png,True,True,True,600x800,450x600,600x800,3,3,3,True,False,2
UIEB_84.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_840.png,True,True,True,450x600,450x600,450x600,3,3,3,True,False,2
UIEB_841.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,8
UIEB_842.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_843.png,True,True,True,627x1024,367x600,627x1024,3,3,3,True,False,2
UIEB_844.png,True,True,True,999x1200,500x600,999x1200,3,3,3,True,False,2
UIEB_845.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,6
UIEB_846.png,True,True,True,354x630,337x600,354x630,3,3,3,True,False,0
UIEB_847.png,True,True,True,1080x960,675x600,1080x960,3,3,3,True,False,12
UIEB_848.png,True,True,True,778x1037,450x600,778x1037,3,3,3,True,False,2
UIEB_849.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,2
UIEB_85.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_850.png,True,True,True,758x909,500x600,758x909,3,3,3,True,False,4
UIEB_851.png,True,True,True,751x831,542x600,751x831,3,3,3,True,False,6
UIEB_852.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_853.png,True,True,True,778x1037,450x600,778x1037,3,3,3,True,False,6
UIEB_854.png,True,True,True,1120x1380,487x600,1120x1380,3,3,3,True,False,8
UIEB_855.png,True,True,True,306x500,367x600,306x500,3,3,3,True,False,2
UIEB_856.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_857.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_858.png,True,True,True,500x333,901x600,500x333,3,3,3,True,False,4
UIEB_859.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_86.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_860.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_861.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_862.png,True,True,True,429x500,515x600,429x500,3,3,3,True,False,0
UIEB_863.png,True,True,True,1230x959,770x600,1230x959,3,3,3,True,False,6
UIEB_864.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,0
UIEB_865.png,True,True,True,319x500,383x600,319x500,3,3,3,True,False,0
UIEB_866.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,2
UIEB_867.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,2
UIEB_868.png,True,True,True,500x500,600x600,500x500,3,3,3,True,False,0
UIEB_869.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,4
UIEB_87.png,True,True,True,521x800,391x600,521x800,3,3,3,True,False,6
UIEB_870.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,6
UIEB_871.png,True,True,True,335x500,402x600,335x500,3,3,3,True,False,4
UIEB_872.png,True,True,True,333x500,400x600,333x500,3,3,3,True,False,4
UIEB_873.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_874.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_875.png,True,True,True,803x1280,376x600,803x1280,3,3,3,True,False,2
UIEB_876.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_877.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,8
UIEB_878.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_879.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_88.png,True,True,True,1150x800,862x600,1150x800,3,3,3,True,False,4
UIEB_880.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_881.png,True,True,True,325x604,323x600,325x604,3,3,3,True,False,2
UIEB_882.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_883.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,4
UIEB_884.png,True,True,True,440x600,440x600,440x600,3,3,3,True,False,2
UIEB_885.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,12
UIEB_886.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,6
UIEB_887.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,8
UIEB_888.png,True,True,True,752x1200,376x600,752x1200,3,3,3,True,False,0
UIEB_889.png,True,True,True,1230x855,863x600,1230x855,3,3,3,True,False,2
UIEB_89.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_9.png,True,True,True,496x700,425x600,496x700,3,3,3,True,False,0
UIEB_90.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_91.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_92.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_93.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_94.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_95.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_96.png,True,True,True,803x1280,376x600,803x1280,3,3,3,True,False,10
UIEB_97.png,True,True,True,800x1067,450x600,800x1067,3,3,3,True,False,0
UIEB_98.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_99.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
